3.886666666666666714e+01,4.426416479872542081e-02
3.889999999999999858e+01,3.154069616847628155e-02
3.893333333333333002e+01,4.342083952987315504e-02
3.896666666666666856e+01,4.014289093244653717e-02
3.900000000000000000e+01,3.727073059457174792e-02
3.903333333333333144e+01,3.673249525150044242e-02
3.906666666666666288e+01,2.856730841749506242e-02
3.910000000000000142e+01,3.156151610579065181e-02
3.913333333333333286e+01,3.448644309380404643e-02
3.916666666666666430e+01,3.354040487998363740e-02
3.920000000000000284e+01,3.488904470187723095e-02
3.923333333333333428e+01,2.270837755857581935e-02
3.926666666666666572e+01,3.112357758622794762e-02
3.929999999999999716e+01,3.640463306089216505e-02
3.933333333333333570e+01,3.931311237712688950e-02
3.936666666666666714e+01,3.607192522178722521e-02
3.939999999999999858e+01,3.384230731612387910e-02
3.943333333333333002e+01,3.526873370985577488e-02
3.946666666666666856e+01,3.631322803234143803e-02
3.950000000000000000e+01,2.585687413566827714e-02
3.953333333333333144e+01,2.610689593072896761e-02
3.956666666666666288e+01,3.023925970556391729e-02
3.960000000000000142e+01,3.215193592798443190e-02
3.963333333333333286e+01,4.512120813501209471e-02
3.966666666666666430e+01,3.400020116566462858e-02
3.970000000000000284e+01,2.927866070619675881e-02
3.973333333333333428e+01,2.042303648294126542e-02
3.976666666666666572e+01,2.536028635239557724e-02
3.979999999999999716e+01,2.422223544518335714e-02
3.983333333333333570e+01,2.576877693502856517e-02
3.986666666666666714e+01,3.451106102407753423e-02
3.989999999999999858e+01,2.926498491485968190e-02
3.993333333333333002e+01,1.940284098249117975e-02
3.996666666666666856e+01,3.174347672246380370e-02
